"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (0.5 liter draught),Imported Beer (0.33 liter bottle) in Restaurant,Coke/Pepsi (0.33 liter bottle),Water (0.33 liter bottle) ,Cappuccino (regular),"Milk (regular), (1 liter)",Loaf of Fresh White Bread (500g),Eggs (regular) (12),Water (1.5 liter bottle),Domestic Beer (0.5 liter bottle),Imported Beer (0.33 liter bottle),Apples (1kg),Oranges (1kg),Potato (1kg),Lettuce (1 head),"Rice (white), (1kg)",Tomato (1kg),Banana (1kg),Onion (1kg),Local Cheese (1kg),Bottle of Wine (Mid-Range),Cigarettes 20 Pack (Marlboro),Chicken Fillets (1kg),Beef Round (1kg) (or Equivalent Back Leg Red Meat),Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,One-way Ticket (Local Transport),Gasoline (1 liter),Monthly Pass (Regular Price),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Fitness Club, Monthly Fee for 1 Adult",Tennis Court Rent (1 Hour on Weekend),"Cinema, International Release, 1 Seat",1 Pair of Jeans (Levis 501 Or Similar),"1 Summer Dress in a Chain Store (Zara, H&M, ...)",1 Pair of Nike Running Shoes (Mid-Range),1 Pair of Men Leather Business Shoes,Average Monthly Net Salary (After Tax)
21.120533,3.645095,-128.47957,10.84579,-9.973671,-108.18697,-105.664635,36.761066,-45.538265,16.198994,-11.093783,6.530213,26.08073,-8.342048,7.937046,-8.679439,-16.576235,-0.29785794,26.297848,20.19614,-71.45203,-24.36377,-71.91817,73.4071,-0.30212757,3.9794586,-16.138758,-1.5146234,-16.61283,1.5197543,-1.3727208,9.593866,1.8078845,10.821131,-237.72884,13.723889,11.381892,-21.93511,-25.79982,-124.471344,6.103646,-22.92625,-113.73466,-148.10219,-170.71571,-69.072075,-570.73975
0.8154331,-9.577833,55.149258,-6.4547243,5.7131157,149.89943,40.71861,9.68587,-59.005154,18.032564,-14.202296,29.271576,41.485962,7.1636944,6.7674646,14.813972,-2.9279118,-1.6824679,54.08936,7.2659993,58.707733,51.63082,42.154232,86.10452,-3.5679991,4.990704,8.7238655,3.3555973,2.3696034,2.0919785,1.3504083,-14.339141,-3.8464065,3.1251602,152.69014,3.9280171,6.7596707,-6.3536754,-16.95833,129.80984,3.1146345,4.4508805,153.74953,141.44771,250.34166,63.790867,478.2091
9.398774,-4.685147,54.324886,-14.379216,8.854476,146.92358,41.71984,-69.75913,-50.011868,39.547127,-15.144861,20.717096,73.39855,39.349087,-38.73684,28.376064,-15.624074,-8.016366,50.21264,-40.338852,98.87135,-50.281513,28.533861,116.88968,3.4320397,11.405425,-9.011068,-6.7736373,0.26277554,3.3752048,2.6223695,-10.451476,0.5742659,6.8454227,169.77528,2.7737336,-3.0063846,-3.090158,-18.351517,132.95845,10.976742,-6.097492,-28.616093,139.6805,220.2544,66.69769,406.1449
-13.142314,-11.635958,61.016144,-9.894947,-8.0627,78.74686,72.47443,-61.77256,101.07521,-24.931822,-7.6405177,25.546206,31.475496,9.227707,25.534565,4.3267965,-3.1053567,3.6823995,61.18566,-3.427168,64.68942,2.0320039,27.257753,22.540485,-18.596558,-7.356111,2.6720908,-4.4557004,-26.778004,2.653715,3.2068129,18.732155,2.5873904,1.818283,155.04941,-14.080245,22.41714,-4.9771066,-27.02565,136.35672,13.585293,-6.7903724,192.29549,165.75966,228.52527,53.706127,529.6714
20.05222,2.887373,63.90056,4.5675826,13.427467,166.8869,31.791876,-20.608212,-33.87688,76.578835,-2.0752802,33.418392,14.634811,44.504692,41.63089,16.017147,0.04847526,6.8589315,81.087975,18.437374,-97.57017,63.906006,60.74295,94.95798,-19.529749,17.66464,19.634432,1.0382028,3.0769386,4.0480895,5.9087076,40.40121,1.789241,9.966828,133.15219,3.003078,30.908056,0.07171703,-21.752087,139.9562,6.2098355,5.469842,16.135437,136.80882,192.84802,70.21743,455.06683
-3.5912914,-6.8061166,68.37312,-13.6552725,-7.1296425,89.17324,56.80959,5.6812825,-80.503624,5.945737,-4.2150283,25.127636,33.145138,11.639518,27.141613,13.143671,-3.228691,5.6647177,39.728924,-0.07340461,62.97131,10.367503,29.827751,66.40764,-9.763676,8.908399,3.482381,-4.2489266,-18.91313,8.9592,8.04537,15.17361,4.261351,3.379649,159.98256,-18.436596,33.778103,-2.2081451,3.8825576,141.148,20.866484,4.144869,164.27966,151.526,240.23189,65.50501,537.9516
17.79715,-15.960509,69.40677,-2.2730157,11.610479,156.13055,34.3338,36.135124,-60.646187,25.840359,-8.528411,40.51023,66.57678,17.473625,38.659424,24.531128,-1.6937169,11.737156,-24.440954,13.612449,18.413574,57.246178,39.761414,94.03186,0.2845883,4.6667237,20.812357,0.26667473,4.0201926,7.1356497,3.343028,-13.586221,-1.5478294,4.276718,83.07331,3.7789543,10.487994,-5.195786,-11.246481,113.60155,15.382131,2.648329,170.74278,138.9616,204.41298,67.117615,469.42874
-4.034175,-12.597996,61.35361,-4.674577,-13.800265,151.58223,50.642956,-21.864239,-65.85859,19.048744,-15.780005,26.275673,31.052185,10.353226,25.568405,15.343279,-5.621044,0.8583109,32.142876,-18.093357,52.734962,7.8657284,30.946459,83.01073,4.9998426,-3.2831652,4.5828567,-0.5371151,2.3189273,-1.5635562,0.4146832,14.101783,0.8529431,3.444441,165.7905,-0.31301522,22.095026,-3.905926,-1.7194237,130.36717,25.884071,2.4108295,198.77989,144.3152,230.36348,70.50605,508.5527
46.74099,-11.844367,67.765816,-1.9153935,-4.3985467,117.17888,94.965775,5.6491,68.68354,4.315272,-10.039734,-37.27643,112.21401,45.68073,-31.332296,7.178117,-5.7752547,6.745277,-28.678116,-7.3765182,111.42493,-70.84647,46.663105,46.148735,-7.3986893,-5.90252,1.4534569,-2.589389,10.405402,2.6595826,5.088657,-37.347317,16.89576,9.859729,112.67988,-6.759015,-43.305634,-0.72433025,3.3517709,124.95532,-6.8847046,30.17718,-37.158596,120.833046,217.3565,48.38543,503.3443
19.601152,-29.914276,73.62137,1.1479552,-6.5912395,83.98731,114.43947,-30.216763,35.10509,0.7396984,1.1137174,17.611622,68.63252,35.60772,-23.769058,1.9617748,5.027838,14.889727,-41.56382,-0.7028884,156.55827,-61.515205,56.52104,40.541637,-5.902203,-0.3594603,0.7983084,0.17221001,11.736817,4.4625893,4.216668,-35.522366,12.188743,7.601296,90.476,5.4345965,-41.341923,3.8453937,7.5189486,139.82523,-2.476597,28.695456,-63.0084,144.119,236.57837,54.687855,494.29312
15.540551,-7.906988,72.897865,-2.789004,9.080001,88.470024,110.40298,6.6856904,27.170296,2.3683233,-7.014508,16.657408,129.77156,38.556465,-29.070436,-28.188095,-2.8572528,1.6457455,-22.04802,-6.5025234,108.39266,-57.48583,47.65887,44.692036,-6.157691,-6.372008,0.06892365,-1.5210514,9.4842825,3.1345465,5.4257903,-39.02501,21.694645,7.9205394,121.28405,-7.8842354,-37.463722,-12.8298435,10.046624,113.15808,0.44315594,25.185093,-60.081615,122.123856,202.95424,53.517605,488.1224
13.261497,-2.6909342,69.75289,-1.7069583,-6.445595,89.92448,102.80064,1.6092541,76.39442,-5.37694,-7.6755934,7.6505165,117.227844,41.30661,-32.572193,1.5645396,-7.7110753,9.160836,-0.7356416,-4.215489,97.833885,-58.35266,47.915268,42.610046,-15.324827,3.9100926,10.286743,-3.4493713,-2.25185,0.044477843,6.843608,-64.60448,21.605305,9.308064,113.845955,-6.350852,-45.94223,0.69417363,10.074076,110.45955,7.831539,36.006413,-51.457794,130.90712,219.16777,43.661423,504.59833
11.721436,-9.316907,71.430984,-2.593886,5.4421453,82.17897,74.68737,24.218603,72.70732,4.2392507,-9.346396,9.727531,43.20458,48.105812,-26.177197,10.518266,-10.1950865,1.5270483,-7.7816253,-9.645722,78.04295,-55.493813,53.941593,40.777763,-16.334305,7.336147,8.867516,-3.9156268,3.9522555,1.1816821,4.299871,-66.45733,19.225832,8.054477,47.41183,-4.2253013,-80.38846,2.309597,9.755218,131.44875,7.639284,23.133062,-24.69981,126.892746,222.32132,87.72943,521.4295
10.336242,4.7409835,73.364685,-6.0278955,12.2965555,97.53938,40.044167,17.415316,72.23305,-1.2329748,8.569266,5.9268026,46.29185,44.67451,-21.088606,19.70451,1.9493836,4.892896,-1.6401953,-14.218777,148.08307,-82.43101,55.82683,47.901684,14.591162,11.480734,7.3022614,0.066481516,11.983135,-3.0636132,7.2092133,-72.91228,25.002398,12.309321,158.80698,-6.180718,5.4178314,0.17884912,15.570383,-100.25857,3.7641451,36.94627,9.625828,120.83682,204.85817,62.661068,519.8594
-2.186168,-5.758832,72.54298,-6.8054395,-8.637432,83.41331,116.48582,-57.23405,75.23911,3.0390751,-8.256494,17.114943,107.774826,41.618214,-27.368544,4.196316,-1.6914088,9.730753,-21.120028,-4.8864164,129.05682,-72.9397,53.907253,46.072353,4.9553385,6.8347807,-12.598684,-1.5692663,-1.1543875,4.2151394,3.8968163,-38.728245,18.333652,19.056973,90.5461,-2.1670167,-14.012168,-8.771367,10.994612,103.0911,-4.0197153,20.403284,-16.809038,131.54573,226.40984,52.575497,494.898
-1.180159,-5.692944,77.80503,-7.846128,-7.2031355,85.841354,117.49762,-53.289616,80.40547,27.655996,-7.097083,18.422863,45.993835,39.74283,-28.398558,-24.58463,-1.3370951,9.189565,-21.815123,-11.160585,153.49771,-66.91369,50.538467,44.28718,4.393133,4.076381,-6.2654,-0.49992645,-1.4117155,-1.365684,4.0676847,-17.929235,22.091547,5.4270697,165.12593,-4.78809,11.246738,-6.766692,11.847481,-10.243179,-3.9205093,8.421929,-47.47199,137.29102,210.8571,55.946007,494.09784
20.557415,3.440223,75.45839,-6.6092076,-6.7386193,131.70113,88.854805,7.0975275,72.81204,5.5465617,7.3752704,10.714804,39.051254,54.247658,-32.645542,-88.40043,3.1453571,8.97559,-50.986237,-31.425587,166.93541,-94.049286,47.98914,48.68711,18.57473,11.124568,-11.702623,2.2270787,6.8694854,0.9464254,8.331874,-15.432481,-0.002986007,32.934177,163.44919,11.67835,3.072322,7.014889,17.241907,-114.29093,-0.43198138,20.600512,55.64334,132.59975,213.28238,64.66219,521.03357
8.871326,-2.721126,86.08918,-14.4891205,-9.822961,111.64003,124.93436,4.7378387,76.62709,32.30953,-5.6528354,21.309204,50.510567,50.87094,-26.354155,-6.002158,3.8425014,6.7513204,-28.137592,-13.649305,89.294106,-94.02391,53.75944,47.985874,15.125579,16.537642,-0.71374327,-2.0386014,1.4153149,0.26363525,4.222648,-46.326096,12.947269,28.329433,178.3526,3.510068,-16.438915,1.3477341,11.11411,-112.26907,-9.409719,-6.7262216,7.4632335,123.4507,243.16461,69.3965,539.8951
-24.068464,-14.272129,61.971764,-20.895096,-14.033515,109.35103,109.15177,-17.982542,66.45446,-5.489059,-9.292707,26.497969,-0.37707284,14.060125,-4.6774,4.1484585,-8.513359,2.867935,9.0134945,-7.8406453,108.59564,5.439797,39.86106,27.796484,9.545386,-5.3599887,-12.582307,0.50822634,2.8568416,-1.0167686,-0.055894785,28.142649,-2.9535823,-33.90549,170.60866,-10.798264,45.534157,37.996475,-5.399327,132.46973,10.269849,-0.55870706,264.31686,165.70425,276.85092,65.168816,546.2021
-15.026829,-13.745787,63.461987,-27.122261,-14.651807,105.76463,79.28809,-39.70585,92.20992,-7.6058216,-10.307381,26.94009,-19.179289,17.325623,-7.7249413,3.8844829,-7.928656,1.3249953,2.3482263,-11.456769,132.262,2.5721524,27.378075,17.436174,10.216432,-5.30994,-14.036161,-0.56621575,2.2049248,-0.7606327,-3.558906,28.894657,-5.0135174,-27.399305,164.47935,-9.877068,31.760511,5.286264,-5.5410333,134.62196,7.178702,-5.3200917,279.12155,168.87773,310.586,60.942017,558.2238
-7.301787,-16.445436,64.40862,-12.78136,8.891933,125.50207,51.800144,-8.3384075,45.17163,2.278528,-6.515798,28.907848,-18.587637,8.696032,27.245804,4.730117,-5.378175,4.270154,26.070696,3.4762495,72.49252,18.393341,42.744793,38.140995,8.428281,-1.9783367,-1.5896945,-2.8010607,-6.0800943,-4.910094,-2.6221373,13.856599,-9.140843,-24.594568,160.9627,-11.407114,16.834387,21.137247,-10.02447,133.67435,8.672746,0.13407063,270.72345,152.6103,251.85574,61.229843,558.9889
-7.5761156,-13.15152,63.459698,-12.040881,14.339535,115.041794,45.8508,-26.799932,67.799095,-8.572837,-5.7323256,18.8756,-13.290456,10.648695,24.940405,12.297803,-5.616854,4.9620996,18.869192,-11.736136,99.76473,22.857872,39.249607,31.965591,15.303754,-2.5151658,-2.1930468,-2.8691165,2.4094753,1.4280764,0.19104,13.97223,-7.7634187,-26.099676,154.81248,-11.652333,21.572645,-2.555987,-7.8980813,136.93462,12.678547,1.6086751,272.88425,153.57144,257.58804,58.445045,556.1802
-7.1130815,-14.01416,70.97245,-18.041359,-9.741067,112.62184,81.69478,-6.284936,69.32615,4.0122395,-9.475538,29.16796,-20.485462,12.6916275,26.262407,4.4587164,-3.553434,4.9079328,24.871588,4.941438,77.89769,15.45063,46.419205,30.480497,6.8684354,-1.0968177,-1.0090172,-1.9978824,0.6636974,1.9800512,0.45575264,13.339384,-8.725582,-26.118738,162.08385,-11.172214,17.11383,-2.89233,-11.822896,128.66432,11.491439,2.6196966,255.27086,158.01392,248.84212,60.439465,551.36456
-27.916258,-16.120094,58.62549,-16.86657,-10.559162,108.98515,102.350266,-31.827345,94.06997,-5.706741,-11.551498,23.16444,18.47808,29.269262,-7.6386776,-27.353838,-2.4142387,2.0410006,8.229073,-21.550808,123.77604,-63.939995,44.722157,24.177616,13.025428,-3.6350389,-7.9927998,0.3172855,-3.019012,-7.1590476,2.2723587,-25.796494,4.213531,-32.61445,174.67102,-10.863118,32.481216,53.120674,-4.8775125,175.0114,-4.352086,-3.1689274,285.66714,166.1819,271.3296,64.63594,547.51306
-3.0536544,-15.808144,68.32494,-15.149368,-10.433232,113.503426,102.887115,-24.431187,65.89916,6.2995095,-11.155801,17.935896,6.914528,17.019545,11.512356,9.67927,1.7559416,4.2175436,3.4180915,-9.89099,110.30979,-50.55215,44.3124,36.637638,14.42784,3.8792462,-2.615963,-1.4221244,-3.4382088,-2.675028,4.071204,-15.908266,0.012700098,-25.11372,163.3057,-10.123395,20.790613,15.223188,-4.1998615,138.26408,-8.149933,2.2945766,279.70786,158.53647,273.8836,59.169724,543.5627
-4.081571,-13.064793,72.43794,-10.066838,11.760139,124.345055,54.872185,-52.058617,44.026913,34.84035,-6.13455,26.39146,3.0996892,12.545391,14.574739,4.86423,-1.1602716,1.1274093,52.45503,3.4392068,-73.43021,6.586728,62.254578,41.362408,8.836893,1.4407638,4.7930756,3.455603,1.3866682,0.7034705,4.0940256,-12.005513,14.027404,-25.862862,156.16064,2.8208756,8.102345,12.231799,-9.178418,157.41872,1.7619915,-2.924283,257.77704,140.05641,227.23718,54.46782,526.7022
-6.385063,-10.229653,66.83135,-18.79546,-10.435539,106.771255,99.565285,-21.901018,68.58623,8.893688,-4.54905,24.603708,-14.270135,6.593778,13.096652,3.2482927,-2.0284176,3.8232102,43.342625,-13.308396,65.01964,6.1967974,40.655087,27.528667,11.327753,-8.205828,-18.520302,-2.3803058,1.3714867,-2.9398596,3.6401005,14.154617,-3.8757474,-24.759829,154.347,2.3019664,21.20734,9.180584,-3.050966,131.68303,1.4738164,1.9277892,266.24725,159.71413,272.45126,58.706608,551.7673
-0.13618258,-14.582618,74.827095,-16.036608,15.470256,134.44098,51.88706,-30.32139,48.721443,50.009155,-2.3113396,38.56515,-10.198214,39.78093,23.929762,5.105187,-1.8563464,6.4769697,35.119072,-9.801498,-80.503876,22.827158,63.58506,40.63357,19.267935,5.3193417,5.6895638,-0.71215487,1.8502194,-1.8102907,7.4493937,-12.835865,13.256971,-18.589651,158.09941,3.6998777,15.220147,21.213383,-5.1348815,162.15009,6.464989,2.0084167,228.2456,150.04591,232.34277,56.021202,546.64087
-34.55017,-11.509906,71.55277,-15.340582,-7.571485,105.47764,105.532486,-11.873149,63.726967,10.719081,-7.384848,30.449892,-32.66188,8.130396,-29.059504,3.6523092,4.172809,18.294006,-6.659058,-26.57838,97.50825,24.766413,48.64802,24.343992,12.101546,5.488763,-5.9637184,1.1263813,2.4074214,-5.4643044,-1.1662613,25.143011,-6.959606,-19.910095,152.80232,2.2468667,23.753693,29.544815,-5.5332584,164.65703,10.571847,-0.9822663,258.5891,165.29762,217.94641,58.779953,563.3528
-33.488163,-10.554634,66.22671,-17.364628,-9.745885,129.56166,119.54387,-9.943042,66.974434,-3.795621,-10.041039,23.271116,-29.237583,17.9003,-3.0062397,-23.849112,-11.345267,3.8396227,-63.997387,-26.129337,113.14573,13.10374,25.798594,23.777328,14.3205185,-3.6985483,6.647882,-0.7115184,3.8463566,2.7914047,-0.11394152,21.42201,-6.007715,-20.9765,136.73755,-10.116154,25.038359,22.990997,-6.789203,165.95079,13.261739,-4.823002,269.36658,160.37146,308.34924,64.419495,568.4683
-2.1126628,-12.032239,73.353004,0.605969,14.710653,88.511795,35.4028,104.33747,31.847542,51.50498,-4.5310516,61.935898,44.25092,-27.858038,43.122482,-29.613525,-0.8950898,5.515827,-95.32061,-13.770306,-2.1353507,59.873817,66.7674,54.255947,11.223772,-1.8004117,12.860299,-6.517789,1.2650859,-1.7957759,2.3216598,-12.059517,2.7132394,-20.776072,162.59477,22.905022,4.5539193,19.813189,-0.9173002,171.8821,23.669289,21.282234,199.48744,143.27327,234.65639,44.91965,498.2506
-18.620964,-13.708171,66.86958,-26.4076,-11.64692,102.25569,107.18231,-41.640324,103.677864,20.96582,-5.961695,35.221786,-3.2112095,3.3965106,-27.948654,-25.29513,35.34892,-5.6030517,76.35272,11.586781,65.62684,24.213196,40.313595,23.351948,-1.1203942,-2.2045913,7.330129,-2.252515,-2.2306023,-2.7864695,-0.19577876,39.156296,-6.6655025,-25.462399,144.95848,-9.494583,14.862823,-0.47863635,-1.6930585,172.76472,-2.9282415,-5.873216,244.94983,168.39146,229.81775,50.72363,559.59296
-40.047142,-20.7314,68.60567,-37.052986,-11.543758,113.758125,86.76288,-31.482924,87.85623,-1.0843363,-9.366134,14.216407,-3.685925,16.008654,-8.51911,3.5102766,-9.356597,-1.578559,-6.4492536,-11.815404,133.85364,19.48156,25.617792,16.063982,10.474319,-5.6883698,-17.418877,-1.2556376,-0.9506876,2.0244882,-0.08474206,36.046165,-9.313927,-31.312763,158.55815,-13.40086,23.653013,4.34011,6.3909903,135.59279,2.4372094,-3.5396032,272.159,160.76982,318.9666,79.581535,562.2312
-13.821903,-13.34513,71.61305,-19.069965,-10.060203,109.409515,84.02779,-23.773945,71.437996,-1.7083524,-9.929268,26.69397,-22.330559,9.035552,12.080113,3.4989858,-5.702514,4.7994165,15.894473,-14.607163,104.57146,15.555969,38.721386,26.416521,16.568136,-1.7397925,-3.3360336,-0.23058738,-2.1640112,-0.68151313,1.3932374,13.832102,-4.352264,-25.149292,155.88722,-11.928448,26.650406,0.2322781,-5.730161,131.99529,12.630725,-0.54172474,268.77945,170.03159,268.58365,60.134346,551.34924
-2.9831965,-13.049625,64.60978,-15.706254,9.44573,110.234665,41.709843,48.816006,47.250725,19.499441,-4.02734,39.592396,29.77278,14.223937,23.256704,7.0659056,-4.025886,0.1782801,60.079533,9.296794,-32.013206,35.086033,49.498108,39.32795,6.471394,5.58285,2.9127579,-0.46638444,1.5221493,-2.2430332,0.31416702,14.48741,-4.372254,-0.010041721,154.6981,-16.434183,16.105824,-6.112722,-16.542852,144.13164,16.513052,0.7309143,187.2947,135.85074,237.42908,63.12189,523.07245
2.77726,-6.60835,69.64845,-9.809676,40.66034,138.74277,2.1727283,75.01444,16.54181,39.895878,-2.1809154,61.861355,41.24467,28.557304,44.21762,13.100326,-7.8185697,22.726353,89.1231,16.763361,-34.117462,55.528564,59.887188,55.134018,15.165413,8.881452,2.861628,-0.92594725,3.303877,-1.2812699,-0.110804215,28.407639,-9.247704,7.5520563,134.66672,16.490849,13.444786,-5.9369273,-16.682888,147.72664,5.100536,18.0697,26.038647,137.86949,215.43315,51.604053,470.1305
-8.325039,-6.3093934,71.40097,-20.346329,-7.9423566,108.2704,58.102882,-0.094118856,44.318592,-5.425672,-6.7823024,33.477787,34.012913,9.3019,24.032955,15.185153,-4.0195775,1.9820547,62.05025,11.051026,54.94142,33.431957,44.89391,36.788513,23.36559,3.8153005,3.45853,-0.046227783,0.03808327,-0.71618575,1.2771692,15.951958,-8.897475,-26.86854,146.00807,2.349838,23.7737,-3.281142,-15.568531,126.5343,17.877876,0.7470386,234.43724,148.20578,247.19673,59.26351,524.8279
0.77188027,-21.194874,59.35728,-41.99305,20.828478,130.82607,-36.013237,-16.212124,11.503673,13.45063,-0.23268333,59.756165,40.727573,27.407051,49.289413,15.522632,-4.1667156,-3.3901572,80.53284,11.337645,-76.56069,55.02603,49.099113,49.314457,11.447988,8.0624075,6.289614,-0.85357684,-0.22017473,-0.3193857,-0.39807183,13.371116,-2.2357953,1.114794,128.29842,8.242764,21.232357,-7.1726713,-16.293438,150.16002,8.009267,0.5611964,-32.62243,113.33771,234.4543,48.720795,438.44916
-47.25616,-10.815417,67.340355,-37.913937,-9.794781,107.78025,84.96599,-9.8654585,65.50058,8.5027485,-9.836904,35.109486,-19.750284,12.55246,14.230248,4.3284163,-4.514695,7.9031534,25.183142,4.2582793,79.138435,19.715643,38.824745,22.21984,6.8826113,-2.0582168,-2.461636,-5.5510454,0.83735305,1.6604853,-1.6801137,43.94733,-5.5194225,-20.05921,168.84715,-13.433017,19.786198,0.38639987,-8.31395,133.69452,11.646533,3.7223034,263.5999,163.43898,259.0904,60.186802,554.786
-52.698673,-9.014051,69.450005,-18.542715,10.031598,116.81581,47.109596,-6.7310863,42.665684,10.229423,-8.169056,34.97634,14.209149,9.460427,24.76076,11.322407,-0.75834036,2.884249,36.48928,10.006649,60.30973,29.59005,37.524124,35.021572,-2.5369005,4.478907,4.2237926,-7.5388107,-22.813322,-2.0851767,-1.2586982,28.136778,-4.9615936,1.8425368,159.73672,2.232299,23.195532,-7.7751164,-4.4213724,139.5103,7.797027,3.0222538,238.1125,155.70068,260.78915,57.22743,542.2271
33.5246,28.410452,-114.01557,2.631918,-39.01053,149.13956,-12.407865,44.006294,-68.48146,25.46745,-13.379212,2.602427,13.664461,24.109035,28.104097,-4.8519077,8.081921,-53.103477,43.788826,-18.645704,-79.52796,24.459814,62.843494,125.23029,-0.5789082,3.1356637,7.3431425,4.1118383,17.932344,-4.3208447,-28.3059,22.744858,3.507995,18.77164,48.26118,2.0115979,-78.8514,17.769466,18.925571,-93.96862,40.149853,43.89588,-168.20549,-104.18278,-190.80577,-38.432343,276.15457
24.318888,20.64237,-116.65314,5.8663874,17.255194,159.50867,24.848711,50.62088,-67.67572,26.247152,-10.376178,-1.1761506,14.820135,24.802097,-4.190532,-5.712842,10.049443,-48.302494,55.104515,-18.864126,-82.81231,23.117638,60.949867,135.83704,-18.99624,3.3788824,8.455581,3.8905065,17.43114,-2.1479106,-27.656282,6.2261267,3.4655051,17.501791,112.383484,-0.16293614,-71.36646,23.251308,15.320316,-136.68185,38.1323,20.552938,-175.7345,-96.26212,-248.45993,-41.35968,280.63928
15.219363,6.5931153,-99.50814,-1.1683526,-25.521473,168.4002,21.369186,17.362274,-69.032394,27.37012,-12.404645,0.029803606,76.31002,30.253014,26.797794,0.57765627,11.285013,-75.526085,31.699427,12.611237,-106.43009,41.22435,52.8169,129.39212,-6.5177636,3.073747,1.4129196,4.105423,21.481285,0.362949,-21.819073,22.142345,3.3191514,22.147688,108.37652,1.8665303,-79.23,13.8296175,27.300812,-133.20625,48.53192,19.107145,-170.4094,-83.70792,-207.96188,-45.996185,327.99652
21.544352,20.075577,-129.57024,-4.5243716,-29.069172,102.70079,-26.542149,49.796604,-44.9613,26.474014,-14.873679,-2.3292737,77.25261,25.11344,-4.5528245,0.898327,10.487234,-43.512417,62.93104,-16.259058,-80.16815,50.794434,68.63617,138.76357,-17.51518,3.3110316,7.7123995,5.0388284,19.322733,-2.0416095,-27.694492,25.814512,3.6690686,17.263626,110.11569,1.7630953,-72.49543,23.083735,1.8512925,-125.922264,39.91874,21.41459,-173.03241,-102.058784,-204.31166,-40.48397,273.77783
16.174479,14.634227,-96.88429,-0.5533213,44.259777,-119.679504,-35.49276,43.32698,-75.14585,19.77291,-8.431049,-3.333193,121.42291,35.720478,-19.291311,-4.1930504,23.012478,-49.987442,71.49229,-15.807698,-82.755104,66.01731,68.107796,85.60245,-8.476788,6.2338243,8.495771,6.9639273,20.468748,-0.6789626,-18.790508,11.676522,9.526833,33.647995,144.42516,2.9400365,-42.330364,19.380512,36.345737,-118.845924,36.574905,28.58802,-191.35583,-99.46766,-168.67839,-20.169518,235.5049
-7.008508,-11.83474,67.01821,-14.837347,8.954035,96.106514,33.38445,26.303204,45.365604,18.682005,-5.193083,36.487766,30.578413,10.0022,22.091013,13.400121,-2.148613,1.5576272,51.391434,11.200385,26.734308,30.245792,50.26363,38.477615,5.8670473,5.50732,2.0830219,-1.0139508,-5.1602488,0.21059604,1.5771362,16.07194,-3.082703,1.2817426,158.36008,3.1926072,22.660866,8.378358,-16.989965,153.27126,15.799121,-1.894242,173.25856,135.39485,245.90427,61.3424,522.16327
-3.2191567,-12.815302,67.1962,-14.933329,10.205818,120.622116,35.517277,54.759747,43.701538,17.16563,-4.99615,37.126156,32.774387,13.435267,13.526102,7.5814223,-5.9399667,1.6487032,61.921165,7.9827867,-27.385061,37.296947,49.507576,41.362614,14.038166,6.0709276,4.453396,-2.6370313,-4.2393007,-1.2978692,2.447723,19.88945,-9.68312,3.2623563,134.99294,6.38363,27.735317,-4.330389,-13.650989,139.25847,16.22175,-2.7763562,187.1483,137.59355,251.75554,63.454,521.0741
-7.1435466,-10.976974,72.70179,-17.832968,-9.873842,110.597755,82.85655,-6.8776507,69.81186,4.6528172,-9.240519,29.27491,-22.274252,12.975633,15.144195,4.1555014,-3.8141503,4.55665,24.513134,4.9038186,77.91691,18.18291,40.16907,30.079718,7.1923647,-1.565014,0.3623375,-1.7598685,0.55084795,1.931581,0.095750794,13.174111,-8.481221,-26.311005,162.0864,-11.823882,19.690153,-1.0583847,-9.454051,128.64012,11.812784,3.3798714,237.59216,158.53699,260.16046,60.579006,562.54175
10.060922,15.784168,-127.70847,-15.59259,2.9838567,-97.73621,-70.3536,33.110546,-40.99226,5.0803223,-8.198547,7.784062,14.381035,0.42070168,16.578743,11.66877,-14.941721,-7.262341,17.248594,10.089952,-46.397366,-29.999044,-68.57138,57.46584,2.3929927,8.340723,-14.550343,-3.2737308,0.900996,1.2887595,-1.9400887,2.68671,2.8294618,10.673474,-197.58565,13.337199,6.5024567,-20.363188,-40.049023,-121.393135,18.045927,8.284227,-121.23356,-141.35245,-179.10776,-73.91689,-516.5944
9.054004,11.255454,-134.78322,-11.30288,-2.3293278,-91.03274,-70.61823,35.666626,-49.276222,9.086451,-7.822548,6.7113333,18.589771,-0.80643904,15.884505,15.439298,-11.103102,-12.495299,13.275489,10.154815,-43.53586,-30.851896,-70.3221,59.125626,2.6469626,7.6334066,-14.60051,-2.1300437,-0.8896455,1.2896136,-1.6091266,2.360751,2.9758904,9.39722,-187.84106,12.598058,6.4430523,-19.180265,-40.57032,-113.21692,16.182175,10.006366,-123.60489,-147.58556,-176.53276,-74.479965,-520.83636
